date | value
                                         2011-01-03                  |                                33-                               
2011-01-03 | 2 3
2011-01-03 | 1
2011-01-03 | 1.2
2011-01-09 | a1
2012-01-11 |                     -1
2001-42-42
2012-01-11 | 1
2012-01-11 | 2147483648
2015-12-25 | 0.5
2017-05-17 | 1000
2020-06-01 | 0
2018-07-22 | 650
2010-12-01 | 100
2020-01-01 | 500
2024-10-01 | 1000
2024-10-10 | 999.99
2024-11-01 | 200
2015-11-11 | 15.5
2012-02-29 | 0.7
2020-02-28 | 400.5
2023-03-10 | 999.9
2011-07-15 | 50
2015-01-01 | 400
2009-11-01 | 1000
2010-05-25 | 500.5
2012-08-09 | 350
2019-11-01 | 200
2015-03-15 | 100.25
2020-09-30 | 0.25
2023-12-15 | 999.99
2014-06-18 | 750.75
2021-03-20 | 150.5
2017-01-01 | 0
2018-02-14 | 275.4
2014-10-12 | 50.75
2010-01-01 | 100.01
2021-11-25 | 999.999
2022-07-04 | 0.75
2016-12-25 | 10.0
2022-12-25 | 500.0
2024-05-01 | 1500.0
2013-03-03 | 12
2011-06-01 | 333
2012-12-25 | 0
2022-01-01 | 700
2024-04-15 | 350.5
2013-06-15 | 250.5
2019-05-01 | 450
2014-09-20 | 123.45
2018-09-15 | 100.5
2023-02-15 | 222
2020-08-14 | 50.55
2016-05-25 | 75.5
2015-10-31 | 125
2019-10-25 | 999.99
